,BATHRM,HF_BATHRM,BATHROOMS,AC1IsYes,NUM_UNITS,ROOMS,BEDRM,EYB,STORIES,YearSold,Month,Winter,Spring,Summer,PRICE,logPrice,GrossBuildingArea,RowInside,RowEnd,Multi,SemiDetached,Single,TownEnd,TownInside,GradeLowerBetter,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,Residential_0/Condo_1,ASSESSMENT_NBHD,CongressHeights,Deanwood,RandleHeights,FortDupontPark,MichiganPark,MarshallHeights,ColumbiaHeights,Brookland,Trinidad,Hillcrest,Burleith,Anacostia,LilyPonds,BarryFarms,Petworth,Woodridge,OldCity1,Brentwood,Eckington,MtPleasant,FortLincoln,RiggsPark,StreetHeights16th,OldCity2,TakomaPark,Brightwood,Chillum,CapitolHill,LedroitPark,ChevyChase,ShepherdHeights,Georgetown,AmericanUniversity,FoggyBottom,Kent,WesleyHeights,Palisades,GloverPark,Crestwood,ClevelandPark,ColonialVillage,SouthwestWaterfront,Foxhall,NorthClevelandPark,Hawthorne,SpringValley,Wakefield,Centraltri1,Berkley,Garfield,ForestHills,ObservatoryCircle,Kalorama,Woodley,MassachusettsAvenueHeights,ASSESSMENT_SUBNBHD,CENSUS_TRACT,CENSUS_BLOCK,Ward,Ward2,Ward3,Ward4,Ward5,Ward6,Ward7,SQUARE,X,Y,QUADRANT,NW,NE,SW
85145,3,0,3,1,1,7,4,1964,2,2017,9,0,0,0,410000,5.613,1134,0,1,0,0,0,0,0,3,Very Good,Stucco,Comp Shingle,Hardwood,1,0,12,4140,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7809,007809 2011,7,0,0,0,0,0,1,5149,-76.93287389,38.90055938,NE,0,1,0
86433,3,0,3,1,1,6,3,1964,1,2017,7,0,0,1,410000,5.613,1034,0,1,0,0,0,0,0,3,Good,Shingle,Comp Shingle,Hardwood,1,0,12,5800,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 E Deanwood,7803,007803 2003,7,0,0,0,0,0,1,5132,-76.93665756,38.89654206,NE,0,1,0
88612,2,1,2.5,1,1,8,3,2012,2,2017,7,0,0,1,410000,5.613,1400,0,1,0,0,0,0,0,2,Very Good,Wood Siding,Comp Shingle,Hardwood,1,0,12,2708,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7806,007806 1016,7,0,0,0,0,0,1,5175,-76.93044472,38.90405885,NE,0,1,0
88829,2,1,2.5,1,1,8,4,2009,2,2016,12,1,0,0,410000,5.613,1968,0,1,0,0,0,0,0,3,Good,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,12,4000,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 2005,7,0,0,0,0,0,1,5293,-76.92272076,38.8839278,SE,0,0,0
88887,2,1,2.5,1,1,8,4,1967,2.5,2016,6,0,0,1,410000,5.613,1440,0,1,0,0,0,0,0,2,Good,Vinyl Siding,Comp Shingle,Hardwood,1,0,12,4000,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 3007,7,0,0,0,0,0,1,5248,-76.92005243,38.89254135,NE,0,1,0
88895,3,0,3,1,1,5,3,1964,1.5,2018,3,0,1,0,410000,5.613,1080,0,1,0,0,0,0,0,3,Good,Common Brick,Comp Shingle,Hardwood,1,1,12,4400,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 3007,7,0,0,0,0,0,1,5248,-76.92005243,38.89254135,NE,0,1,0
90299,3,0,3,1,1,8,5,1964,2,2016,7,0,0,1,410000,5.613,1267,0,1,0,0,0,0,0,3,Very Good,Common Brick,Comp Shingle,Hardwood,1,0,11,3552,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 A Deanwood,9603,009603 2007,7,0,0,0,0,0,1,5049,-76.94881901,38.89091423,NE,0,1,0
90474,3,1,3.5,1,1,6,3,2010,2,2017,10,0,0,0,410000,5.613,1720,0,1,0,0,0,0,0,2,Very Good,Brick/Siding,Comp Shingle,Hardwood,1,0,12,5875,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 D Deanwood,9903,009903 1003,7,0,0,0,0,0,1,5281,-76.91916265,38.88744989,SE,0,0,0
90518,2,1,2.5,1,1,7,3,1964,2,2017,5,0,1,0,410000,5.613,1666,0,0,0,1,0,0,0,3,Very Good,Common Brick,Built Up,Hardwood,1,0,13,2875,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 1009,7,0,0,0,0,0,1,5243,-76.92434462,38.89061512,NE,0,1,0
91250,2,0,2,1,1,6,3,1967,2,2017,9,0,0,0,410000,5.613,992,1,0,0,0,0,0,0,2,Good,Common Brick,Built Up,Wood Floor,1,0,11,1366,0,Hillcrest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,028 A Hillcrest,7709,007709 1020,7,0,0,0,0,0,1,5503,-76.96544513,38.87800273,SE,0,0,0
92556,3,1,3.5,1,1,8,4,2017,2,2017,11,0,0,0,410000,5.613,1640,1,0,0,0,0,0,0,2,Good,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,11,2000,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 3001,7,0,0,0,0,0,1,5314,-76.92768865,38.88325636,SE,0,0,0
92770,4,0,4,0,4,12,4,1967,2,2018,2,1,0,0,410000,5.613,2508,0,0,1,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,4,0,23,3981,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,7707,007707 1003,7,0,0,0,0,0,1,5341,-76.93011948,38.87906908,SE,0,0,0
96962,2,0,2,1,1,7,4,1976,1,2016,4,0,1,0,410000,5.613,1460,0,1,0,0,0,0,0,2,Good,Common Brick,Comp Shingle,Hardwood,2,0,12,5000,0,Fort Dupont Park,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,022 C Fort Dupont Park,7707,007707 2013,7,0,0,0,0,0,1,5389,-76.93913968,38.87772053,SE,0,0,0
98582,1,2,2,1,1,7,3,1965,2,2018,5,0,1,0,410000,5.613,1584,0,1,0,0,0,0,0,2,Average,Common Brick,Comp Shingle,Carpet,1,2,12,5121,0,Hillcrest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,028 B Hillcrest,9901,009901 1008,7,0,0,0,0,0,1,5543,-76.96278516,38.87365123,SE,0,0,0
105706,3,1,3.5,1,1,8,3,2017,2,2017,7,0,0,1,410000,5.613,1640,0,1,0,0,0,0,0,2,Very Good,Common Brick,Comp Shingle,Hardwood,1,0,11,1193,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,7304,007304 3003,8,0,0,0,0,0,0,5934,-76.99200702,38.83950856,SE,0,0,0
57576,1,0,1,0,1,6,3,1943,2,2018,6,0,0,1,410110,5.613,1016,1,0,0,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,1588,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2102,002102 6009,4,0,0,1,0,0,0,3258,-77.01894189,38.95488059,NW,1,0,0
101469,3,1,3.5,1,1,8,4,2017,3,2016,5,0,1,0,410150,5.613,1640,1,0,0,0,0,0,0,2,Very Good,Brick/Siding,Composition Ro,Hardwood,1,0,11,3225,0,Barry Farms,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7504,007504 1009,8,0,0,0,0,0,0,5811,-76.98639147,38.86032641,SE,0,0,0
67106,2,0,2,1,1,5,3,1986,2,2015,6,0,0,1,411000,5.614,990,0,0,0,1,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,0,13,2134,0,Riggs Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9505,009505 3008,4,0,0,1,0,0,0,3710,-77.00404951,38.96051346,NE,0,1,0
87429,3,0,3,1,1,6,4,1964,2,2018,5,0,1,0,411000,5.614,1492,0,0,0,1,0,0,0,3,Good,Vinyl Siding,Comp Shingle,Hardwood,1,0,13,3112,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 B Deanwood,7806,007806 2000,7,0,0,0,0,0,1,5155,-76.9361502,38.90484181,NE,0,1,0
89179,3,1,3.5,1,1,8,5,2010,2,2018,1,1,0,0,411000,5.614,2148,0,1,0,0,0,0,0,2,Good,Brick/Siding,Comp Shingle,Hardwood,1,0,12,4000,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 1011,7,0,0,0,0,0,1,5302,-76.92438871,38.8839843,SE,0,0,0
73741,2,1,2.5,1,1,6,3,1954,2,2018,2,1,0,0,411500,5.614,1024,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Wood Floor,1,0,11,1280,0,Brentwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,005 A Brentwood,9102,009102 2009,5,0,0,0,1,0,0,3952,-76.98712308,38.92044801,NE,0,1,0
66323,1,1,1.5,0,1,6,3,1961,2,2018,4,0,1,0,411553,5.614,1088,0,1,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,2288,0,Riggs Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9508,009508 2001,5,0,0,0,1,0,0,3745,-76.99617798,38.95681171,NE,0,1,0
69354,1,2,2,1,1,6,3,1955,2,2017,9,0,0,0,412000,5.615,1269,0,0,0,1,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,13,2658,0,Riggs Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9507,009507 1008,4,0,0,1,0,0,0,3750,-76.99944243,38.95719651,NE,0,1,0
80601,2,1,2.5,0,1,8,5,1954,1.5,2016,5,0,1,0,412000,5.615,1534,0,1,0,0,0,0,0,3,Average,Shingle,Comp Shingle,Hardwood,1,1,12,6000,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 C Woodridge,11100,011100 1017,5,0,0,0,1,0,0,4345,-76.96610366,38.9252802,NE,0,1,0
90087,2,1,2.5,1,1,7,4,1970,2,2017,10,0,0,0,412000,5.615,1548,0,0,0,1,0,0,0,3,Very Good,Common Brick,Built Up,Hardwood,1,0,13,1920,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 2002,7,0,0,0,0,0,1,5262,-76.91560712,38.89533827,NE,0,1,0
97757,1,0,1,1,1,7,3,1969,2,2016,9,0,0,0,412000,5.615,1424,0,1,0,0,0,0,0,2,Good,Common Brick,Clay Tile,Hardwood,1,0,12,3513,0,Anacostia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,002 B Anacostia,7601,007601 5018,8,0,0,0,0,0,0,5604,-76.98369435,38.86871508,SE,0,0,0
101897,3,1,3.5,1,1,8,4,2017,3,2016,4,0,1,0,412000,5.615,1640,1,0,0,0,0,0,0,2,Very Good,Brick/Siding,Composition Ro,Hardwood,1,0,11,3334,0,Barry Farms,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7504,007504 1009,8,0,0,0,0,0,0,5811,-76.98639147,38.86032641,SE,0,0,0
103130,2,1,2.5,1,1,4,2,1978,1,2018,1,1,0,0,412000,5.615,1060,0,1,0,0,0,0,0,2,Very Good,Common Brick,Comp Shingle,Hardwood,1,0,12,4900,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,9804,009804 1004,8,0,0,0,0,0,0,5960,-76.99509996,38.83916554,SE,0,0,0
104037,2,1,2.5,1,1,7,3,2013,3,2015,8,0,0,1,412030,5.615,1564,0,1,0,0,0,0,0,2,Very Good,Stone/Siding,Comp Shingle,Hardwood/Carp,1,0,11,3718,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,9804,009804 2005,8,0,0,0,0,0,0,5969,-76.99981298,38.83800114,SE,0,0,0
90517,2,1,2.5,1,1,7,3,1964,2,2017,5,0,1,0,412180,5.615,1666,0,0,0,1,0,0,0,3,Very Good,Common Brick,Built Up,Hardwood/Carp,1,0,13,2873,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7808,007808 1009,7,0,0,0,0,0,1,5243,-76.92434462,38.89061512,NE,0,1,0
80797,2,1,2.5,1,1,7,3,1978,2,2015,9,0,0,0,412500,5.615,1152,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1280,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 C Trinidad,8904,008904 2005,5,0,0,0,1,0,0,4494,-76.97713301,38.90072226,NE,0,1,0
81318,1,0,1,0,1,7,3,1954,2,2018,1,1,0,0,412500,5.615,1372,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1376,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 C Trinidad,8903,008903 1005,5,0,0,0,1,0,0,4471,-76.97766478,38.90483613,NE,0,1,0
88788,3,1,3.5,1,1,7,4,2011,3,2016,11,0,0,0,412500,5.615,2096,0,1,0,0,0,0,0,2,Good,Brick/Siding,Comp Shingle,Hardwood,1,0,12,4000,0,Marshall Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,033 A Marshall Heights,9905,009905 3002,7,0,0,0,0,0,1,5315,-76.92786563,38.882449,SE,0,0,0
90605,4,1,4.5,1,1,10,5,2013,2,2016,7,0,0,1,412500,5.615,1556,0,0,0,1,0,0,0,2,Very Good,Stucco,Comp Shingle,Hardwood/Carp,1,0,13,4558,0,Deanwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,018 C Deanwood,7807,007807 1012,7,0,0,0,0,0,1,5258,-76.91573583,38.89649857,NE,0,1,0
96635,1,1,1.5,0,1,6,4,1957,2,2018,2,1,0,0,412500,5.615,1612,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,0,11,2880,0,Hillcrest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,028 A Hillcrest,7709,007709 1030,7,0,0,0,0,0,1,5556,-76.97076916,38.87428593,SE,0,0,0
77925,1,1,1.5,0,1,6,3,1964,2,2017,11,0,0,0,412700,5.616,1064,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Carpet,1,1,11,1319,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 A Woodridge,9400,009400 2005,5,0,0,0,1,0,0,4202,-76.9781508,38.93465689,NE,0,1,0
74034,2,0,2,1,1,5,2,1960,2,2015,7,0,0,1,413000,5.616,918,0,1,0,0,0,0,0,3,Good,Common Brick,Built Up,Lt Concrete,1,0,13,1695,0,Brookland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,007 C Brookland,9504,009504 1008,5,0,0,0,1,0,0,3923,-76.98932858,38.9387428,NE,0,1,0
76347,1,0,1,1,1,6,3,1957,2,2016,3,0,1,0,413000,5.616,1232,0,1,0,0,0,0,0,2,Average,Common Brick,Comp Shingle,Hardwood/Carp,1,1,12,4368,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 C Woodridge,11100,011100 2027,5,0,0,0,1,0,0,4212,-76.97862808,38.92501741,NE,0,1,0
95578,1,1,1.5,0,1,6,4,1960,2.5,2018,1,1,0,0,413000,5.616,1958,0,1,0,0,0,0,0,2,Average,Common Brick,Comp Shingle,Hardwood,1,1,12,6254,0,Hillcrest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,028 C Hillcrest,7603,007603 2002,7,0,0,0,0,0,1,5651,-76.96221029,38.86117083,SE,0,0,0
57864,1,1,1.5,0,1,6,3,1957,2,2017,10,0,0,0,413250,5.616,1153,0,0,0,1,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,0,13,1729,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 D Brightwood,1901,001901 4009,4,0,0,1,0,0,0,3163,-77.02337855,38.96794017,NW,1,0,0
51989,1,0,1,0,1,7,3,1964,2,2015,7,0,0,1,413500,5.616,1360,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1167,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 A Brightwood,1804,001804 2014,4,0,0,1,0,0,0,2938,-77.02897363,38.96202053,NW,1,0,0
74314,1,1,1.5,1,1,6,3,1964,2,2015,11,0,0,0,413700,5.617,1056,1,0,0,0,0,0,0,3,Good,Common Brick,Built Up,Hardwood/Carp,1,0,11,1408,0,Brentwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,005 A Brentwood,9102,009102 2008,5,0,0,0,1,0,0,3952,-76.98712308,38.92044801,NE,0,1,0
84605,2,1,2.5,1,1,7,3,2017,2,2016,4,0,1,0,414236,5.617,1520,1,0,0,0,0,0,0,2,Very Good,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,11,960,0,Lily Ponds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,032 B Lily Ponds,9602,009602 1019,7,0,0,0,0,0,1,5041,-76.95151078,38.89970388,NE,0,1,0
104145,3,1,3.5,1,1,8,3,2017,2,2018,5,0,1,0,414575,5.618,1476,1,0,0,0,0,0,0,2,Very Good,Face Brick,Comp Shingle,Hardwood,1,0,11,1468,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,7304,007304 3005,8,0,0,0,0,0,0,5933,-76.99075347,38.84032845,SE,0,0,0
103716,2,1,2.5,1,1,7,3,2013,3,2015,9,0,0,0,414752,5.618,1496,1,0,0,0,0,0,0,2,Very Good,Stone/Siding,Comp Shingle,Hardwood/Carp,1,0,11,2165,0,Congress Heights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016 B Congress Heights,9804,009804 2005,8,0,0,0,0,0,0,5969,-76.99981298,38.83800114,SE,0,0,0
45744,2,0,2,1,1,9,5,1969,2,2016,2,1,0,0,415000,5.618,1604,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,1,11,1756,0,16th Street Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,049 B 16th Street Heights,2501,002501 1002,4,0,0,1,0,0,0,2817,-77.0306694,38.94555437,NW,1,0,0
50149,1,0,1,0,1,6,3,1960,2,2018,5,0,1,0,415000,5.618,1360,1,0,0,0,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,1,11,3126,0,16th Street Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,049 C 16th Street Heights,2501,002501 1000,4,0,0,1,0,0,0,2918,-77.02777879,38.9456895,NW,1,0,0
55446,2,0,2,0,2,7,3,1957,2,2018,4,0,1,0,415000,5.618,1180,0,0,0,1,0,0,0,2,Average,Common Brick,Slate,Hardwood,2,0,13,1302,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 C Brightwood,1901,001901 2006,4,0,0,1,0,0,0,3201,-77.02116984,38.96338367,NW,1,0,0
55454,1,0,1,0,1,6,3,1957,2,2017,9,0,0,0,415000,5.618,1054,0,0,0,1,0,0,0,2,Average,Common Brick,Built Up,Hardwood,1,0,13,1760,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 C Brightwood,1901,001901 3000,4,0,0,1,0,0,0,3198,-77.02117442,38.96671767,NW,1,0,0
